Country,mse_male_test_NN_non_boost,mse_female_test_NN_non_boost,mse_male_test_NN_boost,mse_female_test_NN_boost
AUS,0.0254372065618827,0.0556004996753243,0.0247058717284487,0.050250736843181
AUT,0.0583956047698371,0.0602627999587557,0.0568992894836899,0.0580775171335946
BEL,0.0439040376889037,0.0362306909575503,0.0432170393439927,0.0344879810211401
BGR,0.050080563407862,0.0610625640359636,0.0429462901430719,0.0503302896962826
BLR,0.0616039894956664,0.0545574202661815,0.0561170497218855,0.0542807995519832
CAN,0.0138700283752247,0.0420888658844801,0.0153877639909038,0.0415417059125132
CHE,0.0680725569863115,0.0589033579569837,0.0639439816506175,0.0567383563345479
CZE,0.0384628978804022,0.0392593412459084,0.0386062654123891,0.04083534574303
DEUTE,0.0732513327054992,0.0593512166063431,0.0776676043581049,0.0605481636447636
DEUTW,0.0130212663596999,0.0226365159908561,0.0132966960481026,0.0224164018925602
DNK,0.0647564887228111,0.0625394217730058,0.0667341790455232,0.0629442496313772
ESP,0.0453384335429895,0.0583971214622484,0.0332689922285312,0.0504879402393267
EST,0.134535686308132,0.0914124213362783,0.133848507663208,0.0937026849980625
FIN,0.0769482207517453,0.0592923750757739,0.0733701170374004,0.0569571520760578
FRACNP,0.0231395832825163,0.0256253255469386,0.0214759283763284,0.0235720937059471
FRATNP,0.0239032583962368,0.0262015412438368,0.0222199033930243,0.0241061044377294
GBRCENW,0.0136123697252939,0.0331444634461292,0.0123221068906026,0.0278796157555529
GBRTENW,0.0139458925324032,0.0336519541761526,0.0126038410878373,0.0292807102746042
GBR_NIR,0.125314468259365,0.108988859334712,0.125352973542741,0.105792604535462
GBR_NP,0.0130227352378331,0.0322988245180941,0.0114083333554735,0.0280771058621336
GBR_SCO,0.0622560208171514,0.0747660061539436,0.0574280840527609,0.0662136031402072
HUN,0.0538805957586839,0.0642276027914064,0.0520168103347206,0.0621546567812701
IRL,0.0927167863781046,0.0831039626366691,0.0855753853293155,0.072591450334065
ISL,0.191033416629591,0.223026344264151,0.184347512644235,0.223666900925153
ITA,0.0329962516626568,0.0440900824805319,0.0238390039903281,0.0356521766049933
JPN,0.0378702683466607,0.014490256368464,0.0211671693631574,0.00875613723743169
LTU,0.0680408889768163,0.0501954820407206,0.0652754682637265,0.0502767882211085
LUX,0.150083415068149,0.140701070906938,0.149505628151318,0.13932189763388
LVA,0.0681595928571149,0.0654267686960222,0.0660157631578249,0.0683283257652422
NLD,0.0321580127106805,0.0297825888854461,0.0296424613692276,0.0309505327628226
NOR,0.0798656774344488,0.0858616057429944,0.075916347724597,0.0849981068978358
NZL_MA,0.225428608593078,0.19243395001588,0.21156044617179,0.180068974149272
NZL_NM,0.0920917906009256,0.110118379590921,0.093554908314694,0.106436761888225
NZL_NP,0.0689929962076634,0.0760841048188049,0.068626714804515,0.0710380672807302
POL,0.0153752903644614,0.0183869371705303,0.0181862446795711,0.0200342765564035
PRT,0.0490204386609628,0.0549900339318783,0.0416887649764816,0.0462520028890249
RUS,0.057761345103637,0.0495999670608136,0.0531380229283778,0.0503000233154425
SVK,0.0474301944411325,0.0367321638678636,0.0496855188281022,0.0399559177624514
SWE,0.0601763769668593,0.0740930616262443,0.0619272087714666,0.076434903479261
TWN,0.0130662603881542,0.0222651032355332,0.0129662505773488,0.022367458626196
UKR,0.0422702492012916,0.0471872019585477,0.0399512142902822,0.0494607765632208
USA,0.00735172209181751,0.0192214729197038,0.00777240207813632,0.018272453884906
